title,budget,popularity,runtime,vote_average,vote_count
The Young Unknowns,0,0.004922,87.0,0.0,0
The Young Victoria,35000000,16.343317000000003,105.0,7.0,322
The Young and Prodigious T.S. Spivet,33000000,10.651202,105.0,6.7,232
There Be Dragons,0,6.668678999999999,112.0,5.9,27
There Goes My Baby,10500000,0.037073,99.0,8.5,2
There Will Be Blood,25000000,37.817904999999996,158.0,7.9,1537
There's Always Woodstock,0,2.0257009999999998,90.0,5.4,12
There's Something About Mary,23000000,57.110486,119.0,6.5,1590
Theresa Is a Mother,0,0.036532,105.0,0.0,0
They,17000000,4.5442160000000005,89.0,4.6,74
They Came Together,0,12.036888000000001,84.0,5.3,171
They Live,4000000,29.852608,94.0,7.1,550
They Will Have to Kill Us First,522360,0.071349,105.0,5.0,1
Things We Lost in the Fire,16000000,8.842869,113.0,6.7,90
Things to Do in Denver When You're Dead,8000000,6.932221000000001,116.0,6.7,85
Think Like a Man,12000000,6.035152,122.0,6.9,281
Think Like a Man Too,24000000,15.237142,105.0,6.4,225
Thinner,0,7.866961,92.0,5.5,124
Thir13en Ghosts,0,20.392858,91.0,5.4,440
Thirteen,2000000,20.331592999999998,100.0,6.7,339
Thirteen Conversations About One Thing,0,6.997495,104.0,6.4,25
Thirteen Days,80000000,18.261210000000002,145.0,6.9,189
This Christmas,13000000,2.388918,117.0,7.1,29
This Is 40,35000000,38.429648,134.0,5.6,896
This Is England,2380000,8.395624,101.0,7.4,363
This Is It,60000000,15.798622,111.0,6.7,247
This Is Martin Bonner,0,0.76368,83.0,6.6,4
This Is Where I Leave You,19800000,20.311684,103.0,6.5,505
This Is the End,32000000,38.217079999999996,107.0,6.3,2359
This Means War,65000000,38.994296999999996,103.0,5.9,1389
This Thing of Ours,0,0.046868,100.0,5.0,1
Thomas and the Magic Railroad,0,1.916351,85.0,4.6,8
Thor,150000000,86.493424,115.0,6.6,6525
Thor: The Dark World,170000000,99.499595,112.0,6.8,4755
Thr3e,0,1.9467150000000002,101.0,4.8,21
Three,0,5.937602,119.0,6.3,31
Three Kingdoms: Resurrection of the Dragon,0,4.127155,102.0,6.6,35
Three Kings,75000000,34.973086,114.0,6.6,692
Three Men and a Baby,0,12.335827,102.0,5.8,253
Three to Tango,20000000,7.553773,98.0,5.4,62
Thumbsucker,0,4.757625,96.0,6.1,67
Thunder and the House of Magic,34000000,12.867326,85.0,6.3,121
Thunderball,5500000,31.035999999999998,130.0,6.5,562
Thunderbirds,57000000,9.27875,95.0,4.2,91
Tidal Wave,16000000,4.628525,120.0,6.5,48
Tiger Orange,0,0.176377,75.0,6.4,4
Tim and Eric's Billion Dollar Movie,0,1.75311,94.0,5.2,34
Timber Falls,2600000,3.6875739999999997,97.0,5.2,38
Time Bandits,5000000,14.779537,116.0,6.6,249
Time Changer,0,0.33975700000000003,95.0,5.2,9
Time to Choose,3500000,1.6181379999999999,100.0,0.0,0
Timecop,27000000,13.308126999999999,99.0,5.5,282
Timecrimes,2600000,19.02965,92.0,7.0,308
Timeline,80000000,11.22268,116.0,5.4,318
Tin Can Man,13,0.332679,84.0,2.0,1
Tin Cup,45000000,10.731574,135.0,5.9,150
Tinker Tailor Soldier Spy,30000000,33.649652,127.0,6.6,840
Tiny Furniture,65000,2.380332,99.0,5.6,59
Titan A.E.,75000000,14.443810000000001,94.0,6.3,313
Titanic,200000000,100.025899,194.0,7.5,7562
"To Be Frank, Sinatra at 100",2,0.050625,,0.0,0
To Die For,20000000,12.309714999999999,106.0,6.7,175
To Kill a Mockingbird,2000000,22.139842,129.0,8.0,657
To Rome with Love,17000000,15.013385999999999,111.0,5.6,546
To Save A Life,0,0.050210000000000005,120.0,6.2,21
To Write Love on Her Arms,3400000,6.723057000000001,118.0,6.8,47
Tom Jones,1000000,2.833166,128.0,6.1,39
Tombstone,25000000,30.537845,130.0,7.4,626
Tomcats,11000000,7.063053,95.0,4.9,74
Tomorrow Never Dies,110000000,42.887121,119.0,6.0,925
Tomorrowland,190000000,130.311355,130.0,6.2,2846
Tootsie,21000000,20.818567,116.0,6.9,421
Top Cat Begins,8000000,0.719996,89.0,5.3,9
Top Five,0,15.896312,102.0,6.3,210
Top Gun,15000000,58.900647,110.0,6.7,1698
Top Hat,609000,3.8984980000000005,101.0,7.4,59
Top Spin,0,0.523122,80.0,6.8,6
Topaz,4000000,5.975604,143.0,6.1,77
Topsy-Turvy,0,8.628519,160.0,6.7,41
Tora! Tora! Tora!,25485000,9.795985,144.0,6.9,147
Torn Curtain,3000000,7.924982000000001,128.0,6.4,120
Torque,40000000,7.360792999999999,84.0,4.7,119
Total Recall,65000000,43.129703000000006,113.0,7.1,1710
Touching the Void,0,14.045886999999999,106.0,7.6,138
Tower Heist,75000000,36.743324,104.0,5.8,932
Town & Country,90000000,1.004579,104.0,3.7,16
Toy Story,30000000,73.640445,81.0,7.7,5269
Toy Story 2,90000000,73.575118,92.0,7.3,3806
Toy Story 3,200000000,59.99541800000001,103.0,7.6,4597
Tracker,6500000,2.074295,102.0,6.0,16
Trade,12000000,11.237374,120.0,6.8,67
Trade Of Innocents,0,2.204138,91.0,5.5,12
Trading Places,40600000,34.022209000000004,116.0,7.1,738
Traffic,48000000,25.170217,147.0,6.9,562
Train,0,3.2800809999999996,94.0,4.8,36
Training Day,45000000,52.081131,122.0,7.3,1634
Trainspotting,4000000,63.513324,93.0,7.8,2655
Trainwreck,35000000,72.774941,125.0,5.9,1181
Trance,20000000,38.802415,101.0,6.5,956
Transamerica,1000000,9.773398,103.0,6.9,144
Transcendence,100000000,58.991388,119.0,5.9,2295
Transformers,150000000,25.468493,144.0,6.6,4040
Transformers: Age of Extinction,210000000,116.840296,165.0,5.8,3095
Transformers: Dark of the Moon,195000000,28.529607000000002,154.0,6.1,3299
Transformers: Revenge of the Fallen,150000000,21.939663,150.0,6.0,3138
Transporter 2,32000000,47.5612,87.0,6.2,1061
Transsiberian,15000000,11.428903,111.0,6.5,195
Trapeze,4000000,1.3793540000000002,105.0,6.4,22
Trash,0,14.637357000000002,112.0,7.1,242
Travellers and Magicians,0,0.749699,108.0,6.8,9
Treachery,625000,0.283059,68.0,4.8,5
Treading Water,4700000,0.217538,92.0,5.6,6
Treasure Planet,140000000,38.924136,95.0,7.2,948
Trees Lounge,0,3.443916,95.0,6.7,51
Trekkies,0,2.77754,86.0,6.3,22
Tremors,11000000,32.579696999999996,96.0,6.6,864
Triangle,12000000,25.496926000000002,99.0,6.9,612
Triple 9,20000000,29.371987,115.0,5.6,797
Trippin',0,0.185373,94.0,4.5,4
Troll Hunter,3500000,12.982319,103.0,6.7,583
Troop Beverly Hills,0,3.455018,105.0,5.6,56
Tropic Thunder,92000000,43.192048,107.0,6.5,1667
Trouble with the Curve,0,18.587114,111.0,6.6,366
Troy,175000000,66.803149,163.0,6.9,2759
Trucker,2000000,1.20173,90.0,6.8,16
True Grit,38000000,49.292384000000006,110.0,7.2,1668
True Lies,115000000,38.729418,141.0,6.8,1116
True Romance,12500000,35.268557,120.0,7.5,749
Trust,9500000,21.230737,104.0,6.6,307
Trust the Man,9000000,5.2545,103.0,5.5,29
Truth or Dare,0,6.6799539999999995,95.0,5.7,117
Tsotsi,3000000,2.504169,94.0,6.9,94
Tuck Everlasting,0,4.115398,90.0,6.4,128
Tucker and Dale vs Evil,5000000,19.940245,89.0,7.3,847
Tumbleweeds,312000,1.505703,102.0,6.2,11
Tupac: Resurrection,300000,1.314576,112.0,8.0,26
Turbo,135000000,44.765377,96.0,6.1,1074
Turbulence,55000000,4.700024,100.0,5.2,62
Tusk,2800000,15.754614000000002,102.0,5.1,366
Twilight,37000000,127.084938,122.0,5.8,3561
Twilight Zone: The Movie,10000000,12.902975,101.0,6.2,161
Twin Falls Idaho,0,0.619136,111.0,7.0,11
Twins,15000000,17.638285999999997,107.0,5.7,559
Twister,92000000,32.079995000000004,113.0,6.1,950
Twixt,7000000,5.060656,84.0,5.0,85
Two Brothers,74500000,8.884317999999999,109.0,6.9,180
Two Can Play That Game,6000000,2.2721299999999998,90.0,6.6,17
Two Evil Eyes,9000000,8.218383,120.0,6.0,35
Two Girls and a Guy,1000000,4.86805,84.0,5.4,24
Two Lovers,12000000,8.290636,110.0,6.6,154
Two Lovers and a Bear,0,3.139294,96.0,6.8,27
Two Weeks Notice,60000000,24.153567000000002,101.0,5.9,487
Tycoon,0,0.042442,128.0,6.6,4
U-571,62000000,18.096884,116.0,6.1,340
U.F.O.,2500000,8.248149,101.0,3.1,47
U2 3D,15000000,0.33519499999999997,85.0,6.7,10
UHF,5000000,4.070044,97.0,6.7,89
Ulee's Gold,0,0.9339200000000001,112.0,6.5,19
"Ultramarines: A Warhammer 40,000 Movie",0,3.8911860000000003,76.0,5.2,27
Ultraviolet,30000000,15.89534,87.0,4.8,458
UnDivided,0,0.010607,0.0,0.0,0
Unaccompanied Minors,26000000,10.006282,90.0,5.4,66
Unbreakable,75000000,42.006908,106.0,6.9,1946
Unbroken,65000000,43.055253,137.0,7.3,1400
Under Siege 2: Dark Territory,60000000,13.080725,100.0,5.6,210
Under the Rainbow,20000000,0.173964,98.0,4.9,7
Under the Same Moon,0,2.7564349999999997,106.0,7.0,28
Under the Skin,13300000,29.782161,108.0,6.0,1102
Under the Tuscan Sun,0,12.309718,113.0,6.4,172
Underclassman,0,2.083856,95.0,5.5,28
Undercover Brother,25000000,6.086083,86.0,5.5,112
Underdogs,22000000,14.866351000000002,106.0,6.0,122
Underworld,22000000,81.829237,121.0,6.6,2512
Underworld: Awakening,70000000,58.40120400000001,88.0,6.1,1862
Underworld: Evolution,50000000,49.020045,106.0,6.4,1528
Underworld: Rise of the Lycans,35000000,51.927471000000004,92.0,6.2,1428
Undiscovered,9000000,2.0095970000000003,97.0,4.5,12
Undisputed,20000000,17.227376,96.0,6.1,139
Unfaithful,50000000,14.382253,124.0,6.3,276
Unfinished Business,35000000,16.832311999999998,91.0,5.0,320
Unforgiven,14000000,37.380435,131.0,7.7,1113
Unfriended,1000000,41.972328999999995,82.0,5.5,1047
United 93,15000000,17.501379999999997,111.0,6.9,367
United Passions,27000000,6.036683999999999,110.0,3.0,16
Universal Soldier: The Return,45000000,14.566664000000001,82.0,4.2,135
Unknown,30000000,38.643914,113.0,6.5,1265
Unleashed,45000000,25.999888000000002,103.0,6.6,518
Unnatural,0,0.687656,89.0,4.3,12
Unstoppable,100000000,37.698465,98.0,6.3,1165
Unsullied,0,0.061239999999999996,93.0,3.0,1
Untraceable,35000000,12.677505,101.0,5.9,238
Up,175000000,92.201962,96.0,7.7,6870
Up Close & Personal,60000000,4.801849,119.0,5.9,50
Up in the Air,25000000,33.704181,109.0,6.7,1205
Urban Legend,14000000,12.159009,99.0,5.6,290
Urban Legends: Final Cut,14000000,8.885017,97.0,4.4,100
Urbania,0,0.06515499999999999,103.0,5.2,10
V for Vendetta,54000000,84.630969,132.0,7.7,4442
Vaalu,0,0.320387,155.0,6.7,5
Vacation,31000000,47.753598,99.0,6.2,1195
Valentine,0,5.904126,96.0,5.0,114
Valentine's Day,52000000,25.41929,125.0,5.7,1013
Valiant,35000000,14.051851999999998,76.0,5.2,235
Valkyrie,75000000,38.832842,121.0,6.7,1173
Valley of the Heart's Delight,0,0.142255,100.0,7.0,1
Valley of the Wolves: Iraq,10000000,1.465762,122.0,4.3,7
Vampire in Brooklyn,14000000,6.772614999999999,100.0,4.5,111
Vampires,20000000,17.016284,108.0,5.8,255
Vampires Suck,20000000,17.165039,82.0,4.2,315
Vamps,16000000,7.2518970000000005,93.0,4.8,91
Vanilla Sky,68000000,27.299301,136.0,6.5,1078
Vanity Fair,23000000,6.618149000000001,141.0,5.5,73
Vantage Point,40000000,24.862767,90.0,6.2,716
Varsity Blues,0,9.229999000000001,106.0,6.0,122
Veer-Zaara,7000000,3.721858,192.0,7.4,64
VeggieTales: The Pirates Who Don't Do Anything,0,1.8001189999999998,85.0,5.9,25
Velvet Goldmine,0,10.932711,119.0,6.9,116
Vera Drake,11000000,4.131918,125.0,6.8,80
Veronica Guerin,17000000,9.583578,98.0,6.8,59
Veronika Decides to Die,9000000,4.799022,103.0,5.8,75
Vertical Limit,75000000,13.318744,124.0,5.9,283
Very Bad Things,30000000,5.671691,100.0,6.2,179
Vessel,0,0.32255300000000003,14.0,5.9,8
Vicky Cristina Barcelona,15000000,32.758254,96.0,6.7,1020
Victor Frankenstein,40000000,24.821138,109.0,5.6,685
Videodrome,5952000,18.119265,87.0,7.1,454
Virgin Territory,38000000,6.760922,93.0,4.3,75
Virtuosity,30000000,5.301589,106.0,5.4,163
Volcano,90000000,19.836123999999998,104.0,5.2,376
Volver,12899867,19.747809,121.0,7.3,406
W.,25100000,10.445391,131.0,6.1,143
WALL·E,180000000,66.390712,98.0,7.8,6296
Wag the Dog,15000000,13.581966,97.0,6.7,270
Wah-Wah,0,2.356244,120.0,6.3,8
Waiting for Guffman,0,4.348416,84.0,7.3,63
Waiting...,3000000,10.230583,94.0,6.2,237
Waitress,2000000,9.672989999999999,108.0,6.7,129
Waking Ned,0,5.735912,91.0,7.4,54
Wal-Mart: The High Cost of Low Price,0,1.404175,98.0,6.9,24
Walk Hard: The Dewey Cox Story,35000000,10.73522,96.0,6.6,212
Walk the Line,28000000,35.580032,136.0,7.3,718
Walking Tall,56000000,23.438398,86.0,6.0,381
Walking With Dinosaurs,80000000,10.088006,87.0,5.2,133
Walking and Talking,0,0.36731199999999997,86.0,6.6,7
Wall Street,15000000,24.898687,126.0,7.0,546
Wall Street: Money Never Sleeps,70000000,23.25645,133.0,5.8,493
Walter,700000,2.659006,87.0,5.3,26
Waltz with Bashir,2000000,14.082510000000001,90.0,7.8,291
Wanderlust,35000000,20.908494,98.0,5.3,394
Wanted,75000000,73.82289,110.0,6.4,2528
War,25000000,18.896239,103.0,6.0,414
War Horse,66000000,29.505574,146.0,7.0,992
War of the Worlds,132000000,48.572726,116.0,6.2,2322
"War, Inc.",5000000,6.265658999999999,106.0,5.6,86
WarGames,12000000,23.161754000000002,114.0,7.0,504
Warcraft,160000000,63.148529,123.0,6.3,2268
Warlock,7000000,9.887661999999999,103.0,5.8,95
Warlock: The Armageddon,0,3.107149,98.0,5.2,38
Warm Bodies,35000000,43.742241,97.0,6.4,2652
Warrior,25000000,51.915025,140.0,7.7,1272
Warriors of Virtue,0,0.9123950000000001,103.0,4.7,9
Wasabi,15300000,18.209570000000003,94.0,6.2,283
Watchmen,130000000,64.798873,163.0,7.0,2811
Water,0,2.787375,115.0,6.8,34
Water & Power,0,0.350557,0.0,3.0,1
Water for Elephants,38000000,16.801218,120.0,6.7,850
Waterloo,25000000,1.8947490000000002,128.0,7.0,31
Waterworld,175000000,44.640291999999995,135.0,5.9,992
Wayne's World,20000000,21.815122,94.0,6.5,728
We Are Marshall,65000000,8.629665,124.0,6.7,186
We Are Your Friends,6000000,28.819423999999998,96.0,6.3,658
We Bought a Zoo,50000000,38.629763,124.0,6.5,909
We Have Your Husband,0,0.102003,89.0,5.0,3
We Need to Talk About Kevin,7000000,21.276864,112.0,7.4,677
We Own the Night,21000000,14.518707999999998,117.0,6.5,323
We Were Soldiers,75000000,19.708731,138.0,6.7,521
We're No Angels,20000000,9.927017999999999,106.0,5.6,105
We're the Millers,37000000,100.348805,110.0,6.8,2972
Weekend,8000,1.0412540000000001,96.0,7.4,163
Welcome Home Roscoe Jenkins,35000000,6.248273,114.0,5.7,57
Welcome to Collinwood,1200000,3.582733,86.0,6.2,50
Welcome to Mooseport,30000000,3.3140940000000003,110.0,4.8,54
Welcome to the Dollhouse,0,5.870319,88.0,6.9,103
Welcome to the Rileys,0,6.085879,110.0,6.4,139
Welcome to the Sticks,11000000,18.923181,106.0,6.8,615
Wendy and Lucy,200000,0.713906,80.0,6.4,64
West Side Story,6000000,23.431117,152.0,7.0,389
Western Religion,0,0.58954,106.0,0.0,0
Whale Rider,8000000,12.439494999999999,101.0,7.1,111
What Dreams May Come,85000000,21.891078,113.0,6.8,577
What Happens in Vegas,35000000,38.100488,99.0,5.8,923
What Just Happened,25000000,8.31653,104.0,5.2,127
What Lies Beneath,100000000,15.835672,130.0,6.3,488
What Planet Are You From?,60000000,2.275331,105.0,5.4,37
What Women Want,70000000,31.39165,127.0,6.1,992
What a Girl Wants,0,7.057765,105.0,5.8,368
What the #$*! Do We (K)now!?,0,7.288352000000001,109.0,5.8,34
What to Expect When You're Expecting,40000000,27.009722999999997,110.0,5.8,594
What's Eating Gilbert Grape,11000000,33.282794,118.0,7.5,919
What's Love Got to Do with It,0,7.921311,118.0,6.9,72
What's Your Number?,20000000,19.220789,106.0,6.2,671
What's the Worst That Could Happen?,45000000,7.185212,94.0,5.1,66
Whatever It Takes,15000000,8.074807,94.0,5.0,37
Whatever Works,15000000,21.857387,92.0,6.8,350
When Did You Last See Your Father?,0,1.939054,92.0,6.9,13
When Harry Met Sally...,16000000,18.430419,96.0,7.3,950
When a Stranger Calls,15000000,4.688212,87.0,5.4,268
When the Cat's Away,0,1.410387,91.0,6.1,16
When the Game Stands Tall,15000000,7.297757000000001,115.0,6.3,130
When the Lights Went Out,0,2.805351,86.0,5.8,49
Where the Heart Is,15000000,6.8579229999999995,120.0,6.9,155
Where the Truth Lies,25000000,4.051221,107.0,5.9,66
Where the Wild Things Are,100000000,31.586215000000003,101.0,6.4,572
While We're Young,10000000,19.263476999999998,97.0,5.8,383
Whip It,15000000,20.05902,111.0,6.7,357
Whiplash,3300000,192.528841,105.0,8.3,4254
Whipped,3000000,2.144354,82.0,3.1,11
White Chicks,37000000,28.703007,109.0,6.3,679
White Fang,14000000,13.13724,107.0,6.5,135
White House Down,150000000,39.004588,131.0,6.4,1891
White Noise,10000000,14.447723000000002,101.0,5.6,261
White Noise 2: The Light,0,6.814247,99.0,5.6,80
White Oleander,0,9.423866,109.0,7.2,108
White Squall,38000000,10.047578999999999,129.0,6.3,86
Whiteout,40000000,14.818717999999999,101.0,5.3,220
Who Killed the Electric Car?,1000000,5.3231839999999995,92.0,7.2,59
Who's Your Caddy?,0,2.881239,93.0,3.8,18
Why Did I Get Married Too?,20000000,2.986286,121.0,6.1,29
Why Did I Get Married?,15000000,2.005111,113.0,6.1,33
Why I Did (Not) Eat My Father,0,5.794466000000001,100.0,5.3,125
Wicked Blood,3500000,3.158056,92.0,5.3,37
Wicker Park,30000000,9.301561999999999,114.0,6.7,157
Wild,15000000,42.952942,115.0,7.0,951
Wild Card,30000000,48.0343,92.0,5.4,656
Wild Grass,0,1.866443,104.0,5.8,22
Wild Hogs,0,31.719463,100.0,5.6,648
Wild Target,8000000,10.791953999999999,98.0,6.4,215
Wild Things,20000000,25.041992,108.0,6.3,444
Wild Wild West,170000000,40.748915000000004,106.0,5.1,1020
Willard,22000000,1.3225280000000001,100.0,5.8,82
Willy Wonka & the Chocolate Factory,3000000,23.981601,100.0,7.4,798
Wimbledon,31000000,16.736734,98.0,6.0,293
Win a Date with Tad Hamilton!,17000000,7.701041,95.0,5.5,160
Wind Walkers,0,0.446858,93.0,7.5,6
Windsor Drive,0,0.504251,90.0,2.0,1
Windtalkers,115000000,18.714197,134.0,5.8,341
Wing Commander,30000000,5.2595849999999995,100.0,4.0,72
Winged Migration,35866397,3.75074,98.0,7.0,49
Winnie Mandela,15000000,1.897761,107.0,5.2,5
Winnie the Pooh,30000000,19.143721,63.0,6.8,258
Winter Passing,3500000,3.643608,98.0,6.7,28
Winter in Wartime,4000000,5.013575,103.0,6.8,66
Winter's Bone,2000000,20.834882999999998,100.0,6.8,565
Winter's Tale,60000000,22.736038,118.0,6.0,487
Wish I Was Here,5500000,15.015270999999998,120.0,6.4,300
Witchboard,0,7.151153999999999,98.0,5.9,58
Without Limits,25000000,3.849873,117.0,6.2,19
Without Men,4,0.28076,83.0,4.6,8
Without a Paddle,19000000,8.584398,95.0,5.3,214
Witless Protection,0,1.8218400000000001,97.0,4.0,26
Witness,12000000,19.195399,113.0,7.0,375
Wolf,0,13.758526000000002,125.0,6.0,216
Wolves,18000000,7.922639,90.0,5.7,82
Woman Thou Art Loosed,3000000,0.019984000000000002,94.0,5.0,3
Woman in Gold,11000000,21.204929,120.0,7.3,440
Woman on Top,8000000,3.535789,92.0,5.5,46
Womb,3100000,7.453347,111.0,5.9,92
Won't Back Down,0,2.3662509999999997,121.0,5.8,40
Wonder Boys,35000000,9.011728999999999,111.0,6.9,161
Wonderland,5000000,7.79068,104.0,6.2,73
Woo,13000000,1.750054,84.0,5.5,10
Woodstock,600000,3.409764,225.0,7.1,66
Wordplay,0,0.9060959999999999,94.0,7.3,10
World Trade Center,63000000,24.697533,128.0,5.9,447
World War Z,200000000,81.834855,116.0,6.7,5560
World's Greatest Dad,10000000,9.805551,99.0,6.5,177
Wrath of the Titans,150000000,44.927634999999995,99.0,5.5,1431
Wreck-It Ralph,165000000,62.341073,108.0,7.1,4570
Wristcutters: A Love Story,0,8.542921,88.0,6.7,160
Wrong Turn,12600000,33.555764,84.0,6.0,635
Wuthering Heights,0,4.409263,142.0,6.9,37
Wyatt Earp,63000000,13.859307000000001,191.0,6.5,202
X-Men,75000000,4.6689099999999994,104.0,6.8,4097
X-Men Origins: Wolverine,150000000,5.954333999999999,107.0,6.2,4021
X-Men: Apocalypse,178000000,139.272042,144.0,6.4,4721
X-Men: Days of Future Past,250000000,118.07869099999999,131.0,7.5,6032
X-Men: First Class,160000000,3.195174,132.0,7.1,5181
X-Men: The Last Stand,210000000,3.857526,104.0,6.3,3525
X2,110000000,2.871739,133.0,6.8,3506
Y Tu Mamá También,5000000,16.890285000000002,106.0,7.3,315
Year One,60000000,25.293538,97.0,4.6,524
Yeh Jawaani Hai Deewani,7700000,3.3531760000000004,159.0,7.2,79
Yentl,12000000,3.389249,132.0,6.2,51
Yes,0,3.677831,100.0,5.9,7
Yes Man,70000000,43.849351,104.0,6.4,1813
Yesterday Was a Lie,0,0.145014,89.0,6.0,4
Yoga Hosers,5000000,8.618793,88.0,4.7,102
Yogi Bear,80000000,11.187696,80.0,5.2,220
You Again,20000000,19.962713,105.0,6.0,368
You Can Count on Me,0,7.142448,111.0,6.8,88
You Can't Take It With You,1644736,3.426314,126.0,7.2,79
You Don't Mess with the Zohan,90000000,40.597344,113.0,5.5,1048
You Got Served,0,3.8045970000000002,95.0,4.8,75
You Kill Me,4000000,6.091951,90.0,6.2,80
You Only Live Twice,9500000,28.675890999999996,117.0,6.5,531
You Will Meet a Tall Dark Stranger,22000000,12.4654,98.0,5.8,251
You've Got Mail,65000000,28.540267,119.0,6.3,838
"You, Me and Dupree",54000000,18.600367000000002,108.0,5.4,407
Young Adult,12000000,16.183746,94.0,5.6,364
Young Frankenstein,2800000,36.444894,106.0,7.7,854
